node_id,node_kind,symbol,file,line,column
150,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
151,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),11,15
152,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,18
153,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,31
154,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,29
155,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,32
156,CALL_SITE,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,31
157,CALL_SITE,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,29
158,CALL_SITE,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb3::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,32
159,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,46
160,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,46
161,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
162,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
163,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
164,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,31
165,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,43
166,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,46
167,CALL_SITE,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb5::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,43
168,CALL_SITE,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb5::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,46
169,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),13,18
170,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
171,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,45
172,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,46
173,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,43
174,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,46
175,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,29
176,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,32
177,BASIC_BLOCK,<<_::<impl _::_serde::Deserialize<'de> for MutationOp>::deserialize::__Visitor<'de> as _::_serde::de::Visitor<'de>>::visit_enum::__FieldVisitor as _::_serde::de::Visitor<'de>>::visit_str::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-mutation/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-mutation/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,15
